Protein.Group	pval	log2fc	-log10(p-value)	color	gene_names_	label	FC_pass	Bonf_pass	BH_thr	BH_pass	Organism	Human	Ecoli	Yeast	FDR_pass	Search Engine	Quantitation	Imputation	FC_thr
Q96SZ5	0.07154235639738857	-0.19477319168635532	1.1454367595528667	non_sig	ADO		False	False	0.019191306266548986	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9NY27	0.07159860599235451	0.1869344522802443	1.1450954332189842	non_sig	PPP4R2		False	False	0.019196822594880848	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q12288	0.07168945355243762	0.4126781950289242	1.1445447299789446	non_sig	YLR126C		False	False	0.01920233892321271	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
P42773	0.07179931198125672	-0.30897121515581105	1.1438797173757398	non_sig	CDKN2C		False	False	0.019207855251544573	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9NP72	0.0718247150949399	0.10630259547535559	1.143726088036201	non_sig	RAB18		False	False	0.019213371579876435	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q8N567	0.0718720069810642	-0.12770185705059944	1.143440227570807	non_sig	ZCCHC9		False	False	0.019218887908208297	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P51114	0.07188710756375796	0.11582005648465099	1.143348990228642	non_sig	FXR1		False	False	0.01922440423654016	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P40516	0.07191238978223234	0.25924733517685183	1.1431962785948815	non_sig	EFM4		False	False	0.01922992056487202	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
Q99471	0.07191550900940413	0.08573362080565516	1.1431774413156037	non_sig	PFDN5		False	False	0.019235436893203887	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9H3N1	0.07221536721895731	-0.1586893546522461	1.1413703760002785	non_sig	TMX1		False	False	0.019240953221535746	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9BYJ9	0.07248661819709751	0.13575159562306993	1.1397421614230907	non_sig	YTHDF1		False	False	0.01924646954986761	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P40528	0.07250589395222452	0.3381192112432849	1.139626688506436	non_sig	SYG1		False	False	0.01925198587819947	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
Q04430	0.07260530891513582	0.28284294513379393	1.1390316224369288	non_sig	CAB1		False	False	0.019257502206531333	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
Q02978	0.07262346324345398	0.05170026023426644	1.1389230444391243	non_sig	SLC25A11		False	False	0.0192630185348632	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q15773	0.07285079261023555	0.11160089005736396	1.1375657187824053	non_sig	MLF2		False	False	0.019268534863195057	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P36027	0.07296856008292307	0.3704285203227755	1.1368642237652986	non_sig	MID2		False	False	0.019274051191526923	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
O13539	0.07307353427574532	0.2862086621954987	1.1362398870528365	non_sig	THP2		False	False	0.019279567519858782	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
Q8N1G0	0.07309344359855344	-0.11493958930151749	1.1361215770321573	non_sig	ZNF687		False	False	0.019285083848190644	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q86X29	0.07332582083365664	-0.11853982674196217	1.1347430666831437	non_sig	LSR		False	False	0.01929060017652251	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9H9Y6	0.07335419873492587	-0.10388441270331228	1.1345750224448183	non_sig	POLR1B		False	False	0.01929611650485437	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q4LE39	0.07341554430285999	-0.24922989383964733	1.1342119770017585	non_sig	ARID4B		False	False	0.019301632833186234	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
O14818	0.07347782326743175	-0.04307311745938236	1.133843717866303	non_sig	PSMA7		False	False	0.019307149161518093	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9NWX6	0.0735471086826042	-0.085294342253043	1.1334343957831146	non_sig	THG1L		False	False	0.019312665489849955	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9P2B2	0.07360455937593684	-0.21205877634611525	1.1330952828027077	non_sig	PTGFRN		False	False	0.01931818181818182	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P82663	0.07365934626685523	0.14218197614391315	1.1327721398655382	non_sig	MRPS25		False	False	0.01932369814651368	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q02804	0.0736750291914187	0.259751312478393	1.132679683402441	non_sig	ARL3		False	False	0.019329214474845546	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
Q96AX1	0.07368307240385989	-0.09466294850943058	1.132632273416215	non_sig	VPS33A		False	False	0.019334730803177404	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9UGJ1	0.07380059458966257	-0.13808851437024927	1.1319401391800856	non_sig	TUBGCP4		False	False	0.01934024713150927	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q8NI22	0.0741185555876069	-0.17573109847173285	1.1300730527428358	non_sig	MCFD2		False	False	0.019345763459841132	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
O00267	0.07427207173824248	0.10864051663250152	1.1291744617456676	non_sig	SUPT5H		False	False	0.01935127978817299	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q68E01	0.07428409527047916	-0.08781307806585303	1.1291041616858326	non_sig	INTS3		False	False	0.019356796116504857	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
O00571	0.07434174814524767	-0.03649701420670226	1.1287672306910845	non_sig	DDX3X		False	False	0.019362312444836716	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q13523	0.07438618579851354	-0.050885254853405115	1.1285077094610823	non_sig	PRP4K		False	False	0.01936782877316858	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q96GX2	0.07452037360751639	-0.19404225957480037	1.1277249764371473	non_sig	ATXN7L3B		False	False	0.019373345101500444	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9NR77	0.07474705274846447	-0.20856187455679986	1.1264059267535371	non_sig	PXMP2		False	False	0.019378861429832306	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q5TDH0	0.07481899685086009	-0.05776051392961534	1.1259881189800562	non_sig	DDI2		False	False	0.019384377758164168	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q00796	0.07507186364924281	0.06941894265163384	1.1245228026958098	non_sig	SORD		False	False	0.019389894086496027	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P22224	0.07510756017542233	0.46647276546049454	1.1243163455895029	non_sig	SEC15		False	False	0.019395410414827893	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
Q96SI9	0.07516401500914494	-0.05071756273767036	1.1239900293998195	non_sig	STRBP		False	False	0.019400926743159755	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q13627	0.07521028536768251	-0.12470228902807534	1.123722763491052	non_sig	DYRK1A		False	False	0.019406443071491617	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P61081	0.07527754135139374	-0.06891613328512136	1.1233345738921685	non_sig	UBE2M		False	False	0.01941195939982348	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q15149	0.0752895087108838	-0.0382277751393616	1.1232655367662066	non_sig	PLEC		False	False	0.019417475728155338	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P20290	0.0753178525921499	-0.08459166461259926	1.1231020707673547	non_sig	BTF3		False	False	0.019422992056487204	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q7Z392	0.07541126225670466	0.12256530823304601	1.122563789797463	non_sig	TRAPPC11		False	False	0.019428508384819066	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9UIC8	0.07541879359030751	0.2798108184907626	1.1225204189108127	non_sig	LCMT1		False	False	0.01943402471315093	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q01968	0.07548413663339157	0.24723814367911245	1.1221443079264368	non_sig	OCRL		False	False	0.01943954104148279	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q02354	0.07554176611465349	0.3761666659077463	1.1218128658828355	non_sig	UTP6		False	False	0.019445057369814653	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
O95379	0.07558689572743532	0.19261506025278052	1.1215534902998685	non_sig	TNFAIP8		False	False	0.019450573698146515	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9H8Y5	0.07570218012996513	0.1154434041011676	1.120891613171262	non_sig	ANKZF1		False	False	0.019456090026478377	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9ULX3	0.07570577059324013	-0.09978431332611848	1.1208710155952346	non_sig	NOB1		False	False	0.01946160635481024	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9BTK6	0.07585842264916587	-0.32556545082101707	1.1199961919770896	non_sig	PAGR1		False	False	0.019467122683142102	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P53621	0.07588765228581532	-0.03630342230371397	1.1198288826075744	non_sig	COPA		False	False	0.019472639011473964	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P40957	0.07618155364655382	0.38245065471515716	1.1181501745833846	non_sig	MAD1		False	False	0.019478155339805826	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
Q8ND76	0.07618437924947963	-0.22671681836362723	1.1181340667338735	non_sig	CCNY		False	False	0.01948367166813769	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9BY77	0.07648460939072556	-0.09338207701779311	1.1164259469265823	non_sig	POLDIP3		False	False	0.01948918799646955	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P52895	0.07655047970728114	0.1061471040871318	1.1160520834298304	non_sig	AKR1C2		False	False	0.019494704324801413	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P46019	0.07664305111030408	-0.1860385624414178	1.1155272146028798	non_sig	PHKA2		False	False	0.019500220653133275	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P53191	0.07670225242022866	0.45510573311124247	1.1151918824745772	non_sig	PIB2		False	False	0.019505736981465138	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
Q96J01	0.07670244107743515	0.12598233153961402	1.1151908142832214	non_sig	THOC3		False	False	0.019511253309797003	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9Y4C2	0.07671421361590278	0.12154402879721715	1.115124162477852	non_sig	TCAF1		False	False	0.019516769638128862	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
O94913	0.07701227601735189	-0.08397378632209396	1.1134400412995835	non_sig	PCF11		False	False	0.019522285966460724	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q02908	0.07704922605875646	0.24854310920111544	1.1132317193089558	non_sig	ELP3		False	False	0.019527802294792587	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
Q8N8N7	0.07722255020386637	-0.1695739300517971	1.1122558602983599	non_sig	PTGR2		False	False	0.01953331862312445	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q8NA75	0.0773089528748497	0.14303538797330262	1.1117702090700667	non_sig	DCAF4L2		False	False	0.019538834951456314	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P35573	0.07758086180666864	0.06981686655867847	1.110245400350788	non_sig	AGL		False	False	0.019544351279788173	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q15050	0.07759957721545657	0.06787863931692684	1.1101406448950903	non_sig	RRS1		False	False	0.019549867608120036	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P36159	0.07772872880821004	0.4021816280075896	1.1094184347786777	non_sig	TRZ1		False	False	0.019555383936451898	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
Q00610	0.07776445616777128	0.03423455043755297	1.10921886081811	non_sig	CLTC		False	False	0.01956090026478376	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q3E7A4	0.07791116492445913	0.4876785964098893	1.1084003020496722	non_sig	CMC2		False	False	0.019566416593115626	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
P17655	0.07793461745338302	-0.051398278345502035	1.1082695920128678	non_sig	CAPN2		False	False	0.019571932921447485	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9UHX1	0.07811882311079768	0.036337492972450036	1.1072443081432262	non_sig	PUF60		False	False	0.01957744924977935	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q16134	0.07816513568633737	-0.1004973074445914	1.1069869138880106	non_sig	ETFDH		False	False	0.01958296557811121	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9Y266	0.07821124340028163	0.0905054755716499	1.1067308096549238	non_sig	NUDC		False	False	0.01958848190644307	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9NZD8	0.07841765994977094	0.08735965925707134	1.1055861215622709	non_sig	SPG21		False	False	0.019593998234774937	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q6QNY1	0.07855182183307241	0.22407819300254417	1.1048437380221614	non_sig	BLOC1S2		False	False	0.019599514563106796	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9BYT8	0.07881869522335244	-0.07583781169697446	1.1033707587877006	non_sig	NLN		False	False	0.01960503089143866	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q05468	0.07900763949863207	0.23842474350989562	1.1023309133716936	non_sig	RQC1		False	False	0.01961054721977052	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
Q04212	0.07932207846001031	0.4332852226989523	1.1006059145891873	non_sig	ARA2		False	False	0.019616063548102386	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
P27361	0.0793767417337057	0.11550317493078666	1.1003067320364934	non_sig	MAPK3		False	False	0.019621579876434248	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9H0W8	0.07938884708301704	-0.11272556240637854	1.1002405050101358	non_sig	SMG9		False	False	0.019627096204766107	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P33202	0.07943575660557252	0.3474368686441309	1.0999839635560562	non_sig	UFD4		False	False	0.019632612533097973	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
P0CX29;P0CX30	0.07954338166018499	0.678428265866895	1.099395949619347	non_sig	RPS23A;RPS23B		True	False	0.01963812886142983	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
P36123	0.07959689031890474	0.23174413461385157	1.0991038988919883	non_sig	SAP190		False	False	0.019643645189761697	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
Q9NQZ5	0.07960501245396974	-0.09850684946597354	1.0990595853708354	non_sig	STARD7		False	False	0.01964916151809356	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q53HL2	0.07962821708179314	-0.07858563372951011	1.0989330082497275	non_sig	CDCA8		False	False	0.019654677846425418	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9H0U6	0.08009595566411123	0.12389567877313112	1.0963894124688591	non_sig	MRPL18		False	False	0.019660194174757284	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9Y2K7	0.08011935624054041	-0.05662008415243491	1.096262548922947	non_sig	KDM2A		False	False	0.019665710503089143	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P47104	0.08027471635740681	0.294093060849864	1.0954212202943865	non_sig	RAV1		False	False	0.01967122683142101	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
O94888	0.08047546301968064	-0.05586360375166066	1.0943365158997103	non_sig	UBXN7		False	False	0.01967674315975287	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
O95239	0.08050691641598813	0.07517185756702105	1.0941668074300608	non_sig	KIF4A		False	False	0.019682259488084733	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P83111	0.08057016908555924	0.20501746978162316	1.093825724939192	non_sig	LACTB		False	False	0.019687775816416595	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q06506	0.08083132245967993	0.2805415941826688	1.0924203157672883	non_sig	RRP9		False	False	0.019693292144748454	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
O75113	0.08090584860690292	-0.26876089231877387	1.0920200825175816	non_sig	N4BP1		False	False	0.01969880847308032	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9Y2T2	0.08104350835125519	0.10113265267132832	1.091281766751788	non_sig	AP3M1		False	False	0.019704324801412182	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q6IE81	0.0811776501619385	0.15400101848047143	1.0905635242982823	non_sig	JADE1		False	False	0.019709841129744044	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P11940	0.08118080499230473	0.028932161941497725	1.090546646514883	non_sig	PABPC1		False	False	0.019715357458075906	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P08133	0.0814653056397671	-0.20920096126257803	1.0890273087720153	non_sig	ANXA6		False	False	0.01972087378640777	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P06748	0.08148540685879871	0.20224017139828376	1.0889201616670363	non_sig	NPM1		False	False	0.01972639011473963	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q12672	0.08150424583756541	0.3272852280764553	1.0888197667717268	non_sig	RPL21B		False	False	0.019731906443071493	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
Q9Y5U2	0.08163314948287388	-0.05859043569801159	1.0881334476920894	non_sig	TSSC4		False	False	0.019737422771403355	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9H7Z7	0.08166439268479127	-0.07257889065259704	1.0879672633126412	non_sig	PTGES2		False	False	0.019742939099735218	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9NRW3	0.08168117009696516	0.176399410175609	1.0878780495326121	non_sig	APOBEC3C		False	False	0.01974845542806708	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P62854	0.08169846072271898	0.11520716959672228	1.087786125914669	non_sig	RPS26		False	False	0.019753971756398942	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P53701	0.08174120421116357	0.17461774894299253	1.0875589685523543	non_sig	HCCS		False	False	0.019759488084730804	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P62140	0.08197409080419324	0.07461853539379248	1.0863233915041182	non_sig	PPP1CB		False	False	0.019765004413062667	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P39979	0.08204818924537433	0.2918862524118637	1.085930999125448	non_sig	HPA3		False	False	0.01977052074139453	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
Q9BRU9	0.08213419432908765	-0.2219278067429613	1.0854759985842737	non_sig	UTP23		False	False	0.01977603706972639	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
O94761	0.08229014039985794	-0.2637818202515625	1.0846521967008227	non_sig	RECQL4		False	False	0.019781553398058253	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9NWS8	0.08244935459376918	0.1731399427642799	1.0838127396248196	non_sig	RMND1		False	False	0.019787069726390116	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
O43852	0.08247050966212655	0.06338931637201384	1.0837013215182896	non_sig	CALU		False	False	0.019792586054721978	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P24752	0.08254168203215059	0.06767634476820206	1.0833266853272931	non_sig	ACAT1		False	False	0.01979810238305384	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q5JQC4	0.08271560108654734	-0.2877799611642615	1.0824125699299836	non_sig	CT47A1		False	False	0.019803618711385702	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P10109	0.08291140762081288	-0.09244766900041412	1.0813857115977237	non_sig	FDX1		False	False	0.019809135039717565	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P42224	0.08294056741684083	0.08899930645003806	1.0812329978463682	non_sig	STAT1		False	False	0.01981465136804943	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q96EE3	0.08296613428542995	0.1399435519440999	1.0810991449046634	non_sig	SEH1L		False	False	0.01982016769638129	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q13033	0.0832886339398614	0.09115922190785497	1.0794142609461124	non_sig	STRN3		False	False	0.01982568402471315	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q86W56	0.08337951995047364	-0.13153536551634915	1.0789406096110226	non_sig	PARG		False	False	0.019831200353045014	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q06830	0.08340271872071979	0.08645501749197138	1.0788197922140372	non_sig	PRDX1		False	False	0.019836716681376876	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P25344	0.08350730512603444	0.3493783384748852	1.0782755312570493	non_sig	STE50		False	False	0.01984223300970874	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
P53720	0.08363014212867187	0.22371948960486776	1.0776371651350298	non_sig	SMM1		False	False	0.0198477493380406	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
P0A6Y5	0.08375955150111018	-1.4790821803075325	1.0769656567961967	non_sig	hslO		True	False	0.019853265666372466	False	Ecoli	False	True	False	False	diann231	AlphaPeptStats	randomforest	0.5
P53552	0.08415269720503496	0.3698594770702144	1.074931959753625	non_sig	THO2		False	False	0.019858781994704325	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
Q9NP97	0.0842881675315443	-0.1052770257692579	1.074233387847788	non_sig	DYNLRB1		False	False	0.019864298323036187	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P61313	0.08430873198903709	0.11556522296753258	1.0741274424777114	non_sig	RPL15		False	False	0.019869814651368053	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q96JN8	0.08431469983032798	-0.2574309201830367	1.0740967017850966	non_sig	NEURL4		False	False	0.01987533097969991	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q15785	0.08474332116951581	-0.07705102057462909	1.0718945195971252	non_sig	TOMM34		False	False	0.019880847308031777	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q70CQ2	0.08486159396093496	-0.14634861105931662	1.0712888151107993	non_sig	USP34		False	False	0.019886363636363636	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P56282	0.08505659068885604	-0.11872639237567029	1.0702920290366529	non_sig	POLE2		False	False	0.0198918799646955	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9NXW9	0.08530105576815414	-0.18508879671764333	1.0690455935517502	non_sig	ALKBH4		False	False	0.019897396293027364	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q08722	0.08535951843506348	-0.22753640976651468	1.0687480436958703	non_sig	CD47		False	False	0.019902912621359223	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q96HS1	0.08546908074184936	0.04588884976849528	1.0681909670469354	non_sig	PGAM5		False	False	0.01990842894969109	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q8NDT2	0.08563529670160881	-0.08463162557834636	1.0673471932298848	non_sig	RBM15B		False	False	0.019913945278022947	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q12055	0.08569416879953584	0.4080534871808936	1.0670487293527078	non_sig	FAP7		False	False	0.019919461606354813	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
Q13823	0.0857561402217018	-0.05285116151605607	1.0667347742714004	non_sig	GNL2		False	False	0.019924977934686675	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P14550	0.08598001248287954	0.06347945862052029	1.0656024961666124	non_sig	AKR1A1		False	False	0.019930494263018534	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9P289	0.08624862070714465	0.03985806195670705	1.0642478414612477	non_sig	STK26		False	False	0.0199360105913504	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9Y2X3	0.08626940179567867	0.09324624777380564	1.0641432134114825	non_sig	NOP58		False	False	0.01994152691968226	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P02655	0.08637898111650065	-0.09025599881958257	1.0635919229800135	non_sig	APOC2		False	False	0.019947043248014124	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9NRG0	0.08663695192984061	0.07093467300471801	1.0622968355071212	non_sig	CHRAC1		False	False	0.019952559576345986	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q96I24	0.08669323572927885	0.04116145697597062	1.0620147871841392	non_sig	FUBP3		False	False	0.01995807590467785	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P61599	0.086698752654039	0.19004452733000932	1.0619871507286887	non_sig	NAA20		False	False	0.01996359223300971	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q86X10	0.08674483828442416	-0.33867799425035017	1.0617563582810225	non_sig	RALGAPB		False	False	0.01996910856134157	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q13555	0.08677223513301077	0.1566089629192966	1.061619215577688	non_sig	CAMK2G		False	False	0.019974624889673435	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q92547	0.08683441863426077	-0.2500016148652833	1.0613080990158836	non_sig	TOPBP1		False	False	0.019980141218005298	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9H1Z4	0.08689672869603317	0.19376928503597668	1.0609965726422774	non_sig	WDR13		False	False	0.01998565754633716	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q06078	0.08694608172009215	0.27676162341522925	1.0607499849745035	non_sig	UTP21		False	False	0.019991173874669022	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
P31942	0.08705939488250368	0.10948676735565854	1.0601843557876587	non_sig	HNRNPH3		False	False	0.01999669020300088	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q8N8Q8	0.08710817815045774	-0.18420622062767578	1.0599410693449902	non_sig	COX18		False	False	0.020002206531332747	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q71SY5	0.0871327597101191	-0.21484946378204128	1.0598185305671413	non_sig	MED25		False	False	0.02000772285966461	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
